Borough,Date,UseOfForceCount,Average Score
Barking and Dagenham,2017-06-30,208,0.7025
Barking and Dagenham,2017-09-30,287,0.7012
Barking and Dagenham,2017-12-31,369,0.6662
Barking and Dagenham,2018-03-31,474,0.6262
Barking and Dagenham,2018-06-30,521,0.615
Barking and Dagenham,2018-09-30,708,0.5875
Barking and Dagenham,2018-12-31,919,0.6
Barking and Dagenham,2019-03-31,890,0.5775
Barking and Dagenham,2019-06-30,936,0.5625
Barking and Dagenham,2019-09-30,907,0.57
Barking and Dagenham,2019-12-31,980,0.5512
Barking and Dagenham,2020-03-31,963,0.5712
Barking and Dagenham,2020-06-30,1364,0.5975
Barking and Dagenham,2020-09-30,1243,0.6075
Barking and Dagenham,2020-12-31,1246,0.59
Barking and Dagenham,2021-03-31,1215,0.575
Barking and Dagenham,2021-06-30,996,0.5575
Barking and Dagenham,2021-09-30,967,0.5362
Barking and Dagenham,2021-12-31,970,0.5762
Barking and Dagenham,2022-03-31,938,0.5662
Barking and Dagenham,2022-06-30,769,0.5612
Barking and Dagenham,2022-09-30,812,0.5638
Barking and Dagenham,2022-12-31,801,0.5262
Barking and Dagenham,2023-03-31,857,0.5187
Barking and Dagenham,2023-06-30,719,0.5162
Barking and Dagenham,2023-09-30,705,0.5012
Barking and Dagenham,2023-12-31,548,0.5012
Barnet,2017-06-30,357,0.6862
Barnet,2017-09-30,403,0.6712
Barnet,2017-12-31,380,0.6587
Barnet,2018-03-31,543,0.6525
Barnet,2018-06-30,541,0.645
Barnet,2018-09-30,767,0.6487
Barnet,2018-12-31,1024,0.64
Barnet,2019-03-31,1196,0.6187
Barnet,2019-06-30,1088,0.6288
Barnet,2019-09-30,1158,0.6262
Barnet,2019-12-31,987,0.645
Barnet,2020-03-31,1229,0.6538
Barnet,2020-06-30,1268,0.6387
Barnet,2020-09-30,1210,0.6437
Barnet,2020-12-31,1182,0.6138
Barnet,2021-03-31,1045,0.5788
Barnet,2021-06-30,1245,0.5825
Barnet,2021-09-30,1081,0.5675
Barnet,2021-12-31,1019,0.57
Barnet,2022-03-31,906,0.5575
Barnet,2022-06-30,985,0.53
Barnet,2022-09-30,802,0.5275
Barnet,2022-12-31,808,0.535
Barnet,2023-03-31,746,0.5287
Barnet,2023-06-30,747,0.5163
Barnet,2023-09-30,590,0.5125
Barnet,2023-12-31,606,0.505
Bexley,2017-06-30,250,0.7362
Bexley,2017-09-30,234,0.7113
Bexley,2017-12-31,213,0.7138
Bexley,2018-03-31,309,0.7
Bexley,2018-06-30,334,0.68
Bexley,2018-09-30,449,0.665
Bexley,2018-12-31,674,0.6225
Bexley,2019-03-31,695,0.595
Bexley,2019-06-30,715,0.6012
Bexley,2019-09-30,703,0.6125
Bexley,2019-12-31,692,0.6138
Bexley,2020-03-31,626,0.6275
Bexley,2020-06-30,919,0.6287
Bexley,2020-09-30,953,0.625
Bexley,2020-12-31,983,0.6625
Bexley,2021-03-31,939,0.6838
Bexley,2021-06-30,972,0.67
Bexley,2021-09-30,862,0.6475
Bexley,2021-12-31,792,0.625
Bexley,2022-03-31,809,0.585
Bexley,2022-06-30,764,0.56
Bexley,2022-09-30,644,0.5488
Bexley,2022-12-31,737,0.535
Bexley,2023-03-31,831,0.5288
Bexley,2023-06-30,730,0.5312
Bexley,2023-09-30,728,0.5337
Bexley,2023-12-31,618,0.5325
Brent,2017-06-30,418,0.6
Brent,2017-09-30,685,0.5888
Brent,2017-12-31,712,0.6038
Brent,2018-03-31,950,0.62
Brent,2018-06-30,1252,0.5962
Brent,2018-09-30,1831,0.5712
Brent,2018-12-31,1847,0.545
Brent,2019-03-31,1519,0.54
Brent,2019-06-30,1544,0.5538
Brent,2019-09-30,1813,0.6087
Brent,2019-12-31,1292,0.6475
Brent,2020-03-31,1324,0.6712
Brent,2020-06-30,2023,0.6762
Brent,2020-09-30,2200,0.6462
Brent,2020-12-31,1731,0.6287
Brent,2021-03-31,1765,0.5938
Brent,2021-06-30,1839,0.5938
Brent,2021-09-30,1560,0.5962
Brent,2021-12-31,1343,0.5825
Brent,2022-03-31,1369,0.5638
Brent,2022-06-30,1330,0.5588
Brent,2022-09-30,1357,0.5475
Brent,2022-12-31,1172,0.5462
Brent,2023-03-31,1138,0.58
Brent,2023-06-30,1110,0.5412
Brent,2023-09-30,957,0.5312
Brent,2023-12-31,732,0.5262
Bromley,2017-06-30,366,0.685
Bromley,2017-09-30,292,0.6512
Bromley,2017-12-31,300,0.6388
Bromley,2018-03-31,393,0.6375
Bromley,2018-06-30,514,0.6088
Bromley,2018-09-30,750,0.6125
Bromley,2018-12-31,1083,0.62
Bromley,2019-03-31,1221,0.6175
Bromley,2019-06-30,1198,0.6225
Bromley,2019-09-30,1299,0.6412
Bromley,2019-12-31,1131,0.625
Bromley,2020-03-31,1118,0.6425
Bromley,2020-06-30,1177,0.6625
Bromley,2020-09-30,1212,0.65
Bromley,2020-12-31,1056,0.6662
Bromley,2021-03-31,964,0.6462
Bromley,2021-06-30,1022,0.6225
Bromley,2021-09-30,974,0.6038
Bromley,2021-12-31,921,0.575
Bromley,2022-03-31,922,0.5638
Bromley,2022-06-30,1060,0.5512
Bromley,2022-09-30,981,0.535
Bromley,2022-12-31,735,0.5237
Bromley,2023-03-31,801,0.5037
Bromley,2023-06-30,708,0.4912
Bromley,2023-09-30,660,0.4775
Bromley,2023-12-31,636,0.4738
Camden,2017-06-30,342,0.705
Camden,2017-09-30,469,0.6688
Camden,2017-12-31,527,0.65
Camden,2018-03-31,822,0.6362
Camden,2018-06-30,795,0.6262
Camden,2018-09-30,1098,0.6275
Camden,2018-12-31,1338,0.6125
Camden,2019-03-31,1400,0.61
Camden,2019-06-30,1278,0.6038
Camden,2019-09-30,1489,0.5863
Camden,2019-12-31,1675,0.5938
Camden,2020-03-31,1702,0.5525
Camden,2020-06-30,1795,0.5412
Camden,2020-09-30,1668,0.54
Camden,2020-12-31,1652,0.53
Camden,2021-03-31,1477,0.55
Camden,2021-06-30,1289,0.5412
Camden,2021-09-30,1152,0.5387
Camden,2021-12-31,1096,0.5325
Camden,2022-03-31,1276,0.5037
Camden,2022-06-30,1223,0.4962
Camden,2022-09-30,1233,0.4888
Camden,2022-12-31,1032,0.4613
Camden,2023-03-31,1032,0.4688
Camden,2023-06-30,983,0.4538
Camden,2023-09-30,982,0.46
Camden,2023-12-31,850,0.4713
City of Westminster,2017-06-30,970,0.7062
City of Westminster,2017-09-30,1462,0.7062
City of Westminster,2017-12-31,1515,0.6762
City of Westminster,2018-03-31,1496,0.6825
City of Westminster,2018-06-30,1577,0.68
City of Westminster,2018-09-30,1867,0.6625
City of Westminster,2018-12-31,2335,0.6825
City of Westminster,2019-03-31,2319,0.67
City of Westminster,2019-06-30,2869,0.6675
City of Westminster,2019-09-30,3323,0.6875
City of Westminster,2019-12-31,3638,0.6812
City of Westminster,2020-03-31,2317,0.655
City of Westminster,2020-06-30,3035,0.6475
City of Westminster,2020-09-30,3216,0.6163
City of Westminster,2020-12-31,3041,0.6038
City of Westminster,2021-03-31,2710,0.6038
City of Westminster,2021-06-30,2980,0.5838
City of Westminster,2021-09-30,3037,0.5762
City of Westminster,2021-12-31,2872,0.5538
City of Westminster,2022-03-31,2544,0.5262
City of Westminster,2022-06-30,2554,0.5237
City of Westminster,2022-09-30,2955,0.52
City of Westminster,2022-12-31,2672,0.5188
City of Westminster,2023-03-31,2210,0.5512
City of Westminster,2023-06-30,2439,0.5538
City of Westminster,2023-09-30,2818,0.5712
City of Westminster,2023-12-31,2636,0.58
Croydon,2017-06-30,607,0.6237
Croydon,2017-09-30,712,0.6375
Croydon,2017-12-31,618,0.6287
Croydon,2018-03-31,941,0.59
Croydon,2018-06-30,848,0.5825
Croydon,2018-09-30,1227,0.56
Croydon,2018-12-31,1894,0.545
Croydon,2019-03-31,2177,0.5662
Croydon,2019-06-30,1873,0.5538
Croydon,2019-09-30,2115,0.5688
Croydon,2019-12-31,1983,0.575
Croydon,2020-03-31,2118,0.5425
Croydon,2020-06-30,2246,0.545
Croydon,2020-09-30,2242,0.5275
Croydon,2020-12-31,1982,0.5337
Croydon,2021-03-31,2033,0.5875
Croydon,2021-06-30,1778,0.5575
Croydon,2021-09-30,1878,0.5462
Croydon,2021-12-31,1775,0.5312
Croydon,2022-03-31,1875,0.475
Croydon,2022-06-30,1701,0.4812
Croydon,2022-09-30,1477,0.475
Croydon,2022-12-31,1164,0.4425
Croydon,2023-03-31,1325,0.4538
Croydon,2023-06-30,1309,0.4425
Croydon,2023-09-30,1113,0.45
Croydon,2023-12-31,1202,0.445
Ealing,2017-06-30,379,0.665
Ealing,2017-09-30,318,0.6713
Ealing,2017-12-31,389,0.6712
Ealing,2018-03-31,447,0.665
Ealing,2018-06-30,435,0.6675
Ealing,2018-09-30,948,0.665
Ealing,2018-12-31,1103,0.6312
Ealing,2019-03-31,1140,0.635
Ealing,2019-06-30,1147,0.6262
Ealing,2019-09-30,1297,0.6262
Ealing,2019-12-31,983,0.6462
Ealing,2020-03-31,1205,0.6512
Ealing,2020-06-30,1551,0.6512
Ealing,2020-09-30,1277,0.6425
Ealing,2020-12-31,1460,0.6388
Ealing,2021-03-31,1416,0.5988
Ealing,2021-06-30,1217,0.57
Ealing,2021-09-30,1077,0.5488
Ealing,2021-12-31,1464,0.535
Ealing,2022-03-31,1318,0.5287
Ealing,2022-06-30,1172,0.5612
Ealing,2022-09-30,1172,0.575
Ealing,2022-12-31,973,0.5662
Ealing,2023-03-31,1103,0.5775
Ealing,2023-06-30,1097,0.5575
Ealing,2023-09-30,1064,0.5325
Ealing,2023-12-31,916,0.53
Enfield,2017-06-30,326,0.6025
Enfield,2017-09-30,366,0.6075
Enfield,2017-12-31,434,0.5725
Enfield,2018-03-31,457,0.5538
Enfield,2018-06-30,601,0.5562
Enfield,2018-09-30,841,0.5263
Enfield,2018-12-31,1065,0.52
Enfield,2019-03-31,1149,0.5237
Enfield,2019-06-30,1179,0.4888
Enfield,2019-09-30,1027,0.4925
Enfield,2019-12-31,925,0.4987
Enfield,2020-03-31,992,0.4862
Enfield,2020-06-30,1429,0.5262
Enfield,2020-09-30,992,0.5488
Enfield,2020-12-31,1040,0.5588
Enfield,2021-03-31,1064,0.5612
Enfield,2021-06-30,1045,0.55
Enfield,2021-09-30,834,0.535
Enfield,2021-12-31,879,0.515
Enfield,2022-03-31,1339,0.5
Enfield,2022-06-30,1202,0.5062
Enfield,2022-09-30,1113,0.5062
Enfield,2022-12-31,922,0.5175
Enfield,2023-03-31,923,0.505
Enfield,2023-06-30,938,0.4938
Enfield,2023-09-30,749,0.4825
Enfield,2023-12-31,811,0.4738
Greenwich,2017-06-30,283,0.695
Greenwich,2017-09-30,319,0.6688
Greenwich,2017-12-31,417,0.6375
Greenwich,2018-03-31,469,0.62
Greenwich,2018-06-30,562,0.6338
Greenwich,2018-09-30,1001,0.62
Greenwich,2018-12-31,1202,0.6062
Greenwich,2019-03-31,1262,0.5775
Greenwich,2019-06-30,1139,0.56
Greenwich,2019-09-30,1271,0.5663
Greenwich,2019-12-31,1085,0.5725
Greenwich,2020-03-31,1124,0.5775
Greenwich,2020-06-30,1663,0.5925
Greenwich,2020-09-30,1282,0.5975
Greenwich,2020-12-31,1459,0.5788
Greenwich,2021-03-31,1370,0.59
Greenwich,2021-06-30,1265,0.575
Greenwich,2021-09-30,1013,0.5612
Greenwich,2021-12-31,1059,0.5375
Greenwich,2022-03-31,1098,0.515
Greenwich,2022-06-30,1181,0.5012
Greenwich,2022-09-30,1024,0.4988
Greenwich,2022-12-31,1003,0.4888
Greenwich,2023-03-31,953,0.4925
Greenwich,2023-06-30,869,0.4812
Greenwich,2023-09-30,983,0.4625
Greenwich,2023-12-31,780,0.485
Hackney,2017-06-30,586,0.6625
Hackney,2017-09-30,707,0.595
Hackney,2017-12-31,720,0.5688
Hackney,2018-03-31,864,0.54
Hackney,2018-06-30,978,0.5462
Hackney,2018-09-30,1255,0.5612
Hackney,2018-12-31,1740,0.5388
Hackney,2019-03-31,1775,0.5162
Hackney,2019-06-30,1551,0.4875
Hackney,2019-09-30,1763,0.4575
Hackney,2019-12-31,1695,0.4525
Hackney,2020-03-31,1576,0.4338
Hackney,2020-06-30,1695,0.4675
Hackney,2020-09-30,1821,0.4838
Hackney,2020-12-31,1799,0.5038
Hackney,2021-03-31,1900,0.5238
Hackney,2021-06-30,1817,0.5125
Hackney,2021-09-30,1633,0.5025
Hackney,2021-12-31,1458,0.4925
Hackney,2022-03-31,1394,0.515
Hackney,2022-06-30,1758,0.5013
Hackney,2022-09-30,1533,0.5125
Hackney,2022-12-31,1363,0.4862
Hackney,2023-03-31,1386,0.4475
Hackney,2023-06-30,1454,0.4238
Hackney,2023-09-30,1544,0.4162
Hackney,2023-12-31,1242,0.42
Hammersmith and Fulham,2017-06-30,467,0.7125
Hammersmith and Fulham,2017-09-30,399,0.7125
Hammersmith and Fulham,2017-12-31,484,0.7125
Hammersmith and Fulham,2018-03-31,665,0.6825
Hammersmith and Fulham,2018-06-30,625,0.6562
Hammersmith and Fulham,2018-09-30,896,0.6488
Hammersmith and Fulham,2018-12-31,1166,0.6112
Hammersmith and Fulham,2019-03-31,986,0.605
Hammersmith and Fulham,2019-06-30,1287,0.5888
Hammersmith and Fulham,2019-09-30,1191,0.5875
Hammersmith and Fulham,2019-12-31,892,0.6162
Hammersmith and Fulham,2020-03-31,809,0.6162
Hammersmith and Fulham,2020-06-30,1412,0.6288
Hammersmith and Fulham,2020-09-30,971,0.62
Hammersmith and Fulham,2020-12-31,1151,0.6075
Hammersmith and Fulham,2021-03-31,1189,0.5888
Hammersmith and Fulham,2021-06-30,1221,0.6
Hammersmith and Fulham,2021-09-30,1067,0.5875
Hammersmith and Fulham,2021-12-31,964,0.585
Hammersmith and Fulham,2022-03-31,854,0.5575
Hammersmith and Fulham,2022-06-30,844,0.5488
Hammersmith and Fulham,2022-09-30,828,0.5387
Hammersmith and Fulham,2022-12-31,787,0.4962
Hammersmith and Fulham,2023-03-31,944,0.515
Hammersmith and Fulham,2023-06-30,904,0.4912
Hammersmith and Fulham,2023-09-30,929,0.4937
Hammersmith and Fulham,2023-12-31,926,0.5175
Haringey,2017-06-30,401,0.65
Haringey,2017-09-30,519,0.6325
Haringey,2017-12-31,492,0.58
Haringey,2018-03-31,766,0.555
Haringey,2018-06-30,978,0.545
Haringey,2018-09-30,1167,0.5275
Haringey,2018-12-31,1213,0.5438
Haringey,2019-03-31,1647,0.55
Haringey,2019-06-30,1506,0.55
Haringey,2019-09-30,1246,0.55
Haringey,2019-12-31,1381,0.5125
Haringey,2020-03-31,1500,0.4988
Haringey,2020-06-30,1946,0.5188
Haringey,2020-09-30,1277,0.53
Haringey,2020-12-31,1424,0.5575
Haringey,2021-03-31,1338,0.5812
Haringey,2021-06-30,1131,0.5625
Haringey,2021-09-30,1021,0.55
Haringey,2021-12-31,894,0.5112
Haringey,2022-03-31,967,0.495
Haringey,2022-06-30,1074,0.4925
Haringey,2022-09-30,1123,0.4838
Haringey,2022-12-31,1013,0.5012
Haringey,2023-03-31,1309,0.4825
Haringey,2023-06-30,950,0.4625
Haringey,2023-09-30,1222,0.4462
Haringey,2023-12-31,931,0.445
Harrow,2017-06-30,220,0.6425
Harrow,2017-09-30,234,0.6175
Harrow,2017-12-31,195,0.5837
Harrow,2018-03-31,236,0.5888
Harrow,2018-06-30,339,0.5738
Harrow,2018-09-30,596,0.5688
Harrow,2018-12-31,597,0.5812
Harrow,2019-03-31,561,0.5875
Harrow,2019-06-30,598,0.5888
Harrow,2019-09-30,654,0.6063
Harrow,2019-12-31,464,0.6225
Harrow,2020-03-31,601,0.625
Harrow,2020-06-30,783,0.635
Harrow,2020-09-30,734,0.6388
Harrow,2020-12-31,798,0.635
Harrow,2021-03-31,725,0.615
Harrow,2021-06-30,772,0.6088
Harrow,2021-09-30,654,0.5925
Harrow,2021-12-31,543,0.5762
Harrow,2022-03-31,445,0.5588
Harrow,2022-06-30,549,0.5612
Harrow,2022-09-30,499,0.5875
Harrow,2022-12-31,568,0.6
Harrow,2023-03-31,517,0.6362
Harrow,2023-06-30,520,0.6275
Harrow,2023-09-30,422,0.6075
Harrow,2023-12-31,415,0.5938
Havering,2017-06-30,187,0.725
Havering,2017-09-30,380,0.6925
Havering,2017-12-31,571,0.6562
Havering,2018-03-31,597,0.6312
Havering,2018-06-30,610,0.6038
Havering,2018-09-30,793,0.5925
Havering,2018-12-31,1033,0.5863
Havering,2019-03-31,1066,0.5762
Havering,2019-06-30,989,0.58
Havering,2019-09-30,983,0.5812
Havering,2019-12-31,1057,0.6
Havering,2020-03-31,1070,0.5988
Havering,2020-06-30,1134,0.6087
Havering,2020-09-30,1016,0.6275
Havering,2020-12-31,1002,0.6325
Havering,2021-03-31,1020,0.6362
Havering,2021-06-30,1012,0.61
Havering,2021-09-30,909,0.615
Havering,2021-12-31,856,0.5863
Havering,2022-03-31,782,0.5688
Havering,2022-06-30,858,0.5712
Havering,2022-09-30,881,0.5562
Havering,2022-12-31,877,0.5562
Havering,2023-03-31,835,0.5475
Havering,2023-06-30,803,0.5375
Havering,2023-09-30,809,0.53
Havering,2023-12-31,746,0.5112
Hillingdon,2017-06-30,439,0.6475
Hillingdon,2017-09-30,416,0.665
Hillingdon,2017-12-31,550,0.6575
Hillingdon,2018-03-31,507,0.6412
Hillingdon,2018-06-30,561,0.6325
Hillingdon,2018-09-30,822,0.6062
Hillingdon,2018-12-31,1072,0.5925
Hillingdon,2019-03-31,974,0.5838
Hillingdon,2019-06-30,942,0.5788
Hillingdon,2019-09-30,953,0.5938
