Borough,Date,UseOfForceCount,Average Score
Hillingdon,2019-12-31,765,0.585
Hillingdon,2020-03-31,923,0.5562
Hillingdon,2020-06-30,1195,0.5762
Hillingdon,2020-09-30,1117,0.5712
Hillingdon,2020-12-31,1135,0.61
Hillingdon,2021-03-31,1114,0.645
Hillingdon,2021-06-30,973,0.6337
Hillingdon,2021-09-30,890,0.6275
Hillingdon,2021-12-31,1055,0.6025
Hillingdon,2022-03-31,972,0.5962
Hillingdon,2022-06-30,984,0.595
Hillingdon,2022-09-30,904,0.6287
Hillingdon,2022-12-31,748,0.6362
Hillingdon,2023-03-31,762,0.6475
Hillingdon,2023-06-30,719,0.6325
Hillingdon,2023-09-30,679,0.5913
Hillingdon,2023-12-31,690,0.58
Hounslow,2017-06-30,276,0.685
Hounslow,2017-09-30,364,0.6812
Hounslow,2017-12-31,369,0.675
Hounslow,2018-03-31,494,0.6612
Hounslow,2018-06-30,511,0.64
Hounslow,2018-09-30,792,0.63
Hounslow,2018-12-31,1037,0.6375
Hounslow,2019-03-31,979,0.6212
Hounslow,2019-06-30,1063,0.6175
Hounslow,2019-09-30,1094,0.6362
Hounslow,2019-12-31,991,0.6337
Hounslow,2020-03-31,945,0.6487
Hounslow,2020-06-30,1192,0.66
Hounslow,2020-09-30,1069,0.64
Hounslow,2020-12-31,1042,0.625
Hounslow,2021-03-31,1056,0.6213
Hounslow,2021-06-30,1012,0.6163
Hounslow,2021-09-30,1028,0.605
Hounslow,2021-12-31,1048,0.5888
Hounslow,2022-03-31,928,0.5738
Hounslow,2022-06-30,1141,0.5588
Hounslow,2022-09-30,963,0.5612
Hounslow,2022-12-31,883,0.5563
Hounslow,2023-03-31,996,0.5538
Hounslow,2023-06-30,937,0.5438
Hounslow,2023-09-30,938,0.5287
Hounslow,2023-12-31,779,0.5238
Islington,2017-06-30,297,0.665
Islington,2017-09-30,404,0.6525
Islington,2017-12-31,509,0.6288
Islington,2018-03-31,612,0.6063
Islington,2018-06-30,776,0.6088
Islington,2018-09-30,1035,0.5825
Islington,2018-12-31,1280,0.5662
Islington,2019-03-31,1283,0.5425
Islington,2019-06-30,1218,0.5088
Islington,2019-09-30,1382,0.5112
Islington,2019-12-31,1454,0.4875
Islington,2020-03-31,1395,0.4938
Islington,2020-06-30,1489,0.5325
Islington,2020-09-30,1204,0.5362
Islington,2020-12-31,1105,0.5688
Islington,2021-03-31,1099,0.5838
Islington,2021-06-30,1249,0.54
Islington,2021-09-30,1243,0.535
Islington,2021-12-31,1186,0.5263
Islington,2022-03-31,1278,0.4825
Islington,2022-06-30,1294,0.4975
Islington,2022-09-30,1243,0.4725
Islington,2022-12-31,1113,0.45
Islington,2023-03-31,1162,0.4588
Islington,2023-06-30,1045,0.4388
Islington,2023-09-30,1145,0.4412
Islington,2023-12-31,826,0.445
Kensington and Chelsea,2017-06-30,440,0.7425
Kensington and Chelsea,2017-09-30,590,0.7362
Kensington and Chelsea,2017-12-31,397,0.7275
Kensington and Chelsea,2018-03-31,387,0.7212
Kensington and Chelsea,2018-06-30,564,0.7162
Kensington and Chelsea,2018-09-30,1153,0.7175
Kensington and Chelsea,2018-12-31,803,0.725
Kensington and Chelsea,2019-03-31,639,0.715
Kensington and Chelsea,2019-06-30,715,0.7113
Kensington and Chelsea,2019-09-30,1163,0.6988
Kensington and Chelsea,2019-12-31,610,0.6988
Kensington and Chelsea,2020-03-31,564,0.6587
Kensington and Chelsea,2020-06-30,973,0.6675
Kensington and Chelsea,2020-09-30,800,0.6712
Kensington and Chelsea,2020-12-31,638,0.6413
Kensington and Chelsea,2021-03-31,941,0.6575
Kensington and Chelsea,2021-06-30,835,0.6025
Kensington and Chelsea,2021-09-30,618,0.5788
Kensington and Chelsea,2021-12-31,568,0.575
Kensington and Chelsea,2022-03-31,478,0.5475
Kensington and Chelsea,2022-06-30,443,0.5612
Kensington and Chelsea,2022-09-30,867,0.55
Kensington and Chelsea,2022-12-31,447,0.5337
Kensington and Chelsea,2023-03-31,396,0.555
Kensington and Chelsea,2023-06-30,392,0.565
Kensington and Chelsea,2023-09-30,1030,0.5862
Kensington and Chelsea,2023-12-31,473,0.6137
Kingston upon Thames,2017-06-30,225,0.7062
Kingston upon Thames,2017-09-30,233,0.6812
Kingston upon Thames,2017-12-31,216,0.6575
Kingston upon Thames,2018-03-31,256,0.6375
Kingston upon Thames,2018-06-30,290,0.6375
Kingston upon Thames,2018-09-30,427,0.6425
Kingston upon Thames,2018-12-31,654,0.6475
Kingston upon Thames,2019-03-31,612,0.6313
Kingston upon Thames,2019-06-30,594,0.6075
Kingston upon Thames,2019-09-30,722,0.62
Kingston upon Thames,2019-12-31,741,0.625
Kingston upon Thames,2020-03-31,777,0.65
Kingston upon Thames,2020-06-30,864,0.6575
Kingston upon Thames,2020-09-30,756,0.6475
Kingston upon Thames,2020-12-31,725,0.6488
Kingston upon Thames,2021-03-31,561,0.6475
Kingston upon Thames,2021-06-30,677,0.6587
Kingston upon Thames,2021-09-30,585,0.6525
Kingston upon Thames,2021-12-31,552,0.6562
Kingston upon Thames,2022-03-31,511,0.635
Kingston upon Thames,2022-06-30,470,0.6062
Kingston upon Thames,2022-09-30,444,0.5913
Kingston upon Thames,2022-12-31,356,0.5438
Kingston upon Thames,2023-03-31,401,0.52
Kingston upon Thames,2023-06-30,444,0.4962
Kingston upon Thames,2023-09-30,395,0.4975
Kingston upon Thames,2023-12-31,371,0.505
Lambeth,2017-06-30,724,0.6912
Lambeth,2017-09-30,927,0.6762
Lambeth,2017-12-31,926,0.6738
Lambeth,2018-03-31,1023,0.63
Lambeth,2018-06-30,1459,0.6062
Lambeth,2018-09-30,1689,0.5938
Lambeth,2018-12-31,2417,0.5875
Lambeth,2019-03-31,2123,0.5838
Lambeth,2019-06-30,2170,0.5875
Lambeth,2019-09-30,2198,0.575
Lambeth,2019-12-31,2046,0.5662
Lambeth,2020-03-31,2086,0.52
Lambeth,2020-06-30,2330,0.5162
Lambeth,2020-09-30,2144,0.5162
Lambeth,2020-12-31,2157,0.5012
Lambeth,2021-03-31,2105,0.5312
Lambeth,2021-06-30,2277,0.5063
Lambeth,2021-09-30,1842,0.4825
Lambeth,2021-12-31,1858,0.4712
Lambeth,2022-03-31,1655,0.42
Lambeth,2022-06-30,1509,0.4188
Lambeth,2022-09-30,1366,0.3988
Lambeth,2022-12-31,1308,0.395
Lambeth,2023-03-31,1353,0.4225
Lambeth,2023-06-30,1299,0.415
Lambeth,2023-09-30,1269,0.4312
Lambeth,2023-12-31,1225,0.4662
Lewisham,2017-06-30,473,0.655
Lewisham,2017-09-30,469,0.6337
Lewisham,2017-12-31,523,0.64
Lewisham,2018-03-31,619,0.6275
Lewisham,2018-06-30,850,0.615
Lewisham,2018-09-30,1404,0.5925
Lewisham,2018-12-31,1653,0.585
Lewisham,2019-03-31,1646,0.575
Lewisham,2019-06-30,1505,0.5812
Lewisham,2019-09-30,1653,0.5575
Lewisham,2019-12-31,1411,0.5538
Lewisham,2020-03-31,1621,0.5225
Lewisham,2020-06-30,2047,0.5162
Lewisham,2020-09-30,1550,0.5162
Lewisham,2020-12-31,1772,0.495
Lewisham,2021-03-31,1574,0.4988
Lewisham,2021-06-30,1825,0.4825
Lewisham,2021-09-30,1383,0.475
Lewisham,2021-12-31,1365,0.4712
Lewisham,2022-03-31,1510,0.45
Lewisham,2022-06-30,1401,0.4425
Lewisham,2022-09-30,1573,0.4487
Lewisham,2022-12-31,1349,0.4238
Lewisham,2023-03-31,1365,0.4225
Lewisham,2023-06-30,1361,0.4075
Lewisham,2023-09-30,1482,0.4025
Lewisham,2023-12-31,1213,0.4112
Merton,2017-06-30,201,0.6625
Merton,2017-09-30,216,0.67
Merton,2017-12-31,228,0.6712
Merton,2018-03-31,259,0.6712
Merton,2018-06-30,226,0.6475
Merton,2018-09-30,291,0.6437
Merton,2018-12-31,528,0.6425
Merton,2019-03-31,430,0.635
Merton,2019-06-30,412,0.6325
Merton,2019-09-30,588,0.6312
Merton,2019-12-31,450,0.6038
Merton,2020-03-31,539,0.6125
Merton,2020-06-30,656,0.625
Merton,2020-09-30,491,0.6125
Merton,2020-12-31,562,0.62
Merton,2021-03-31,404,0.6238
Merton,2021-06-30,481,0.6038
Merton,2021-09-30,413,0.5675
Merton,2021-12-31,400,0.5525
Merton,2022-03-31,390,0.5325
Merton,2022-06-30,385,0.535
Merton,2022-09-30,359,0.5638
Merton,2022-12-31,344,0.56
Merton,2023-03-31,343,0.5488
Merton,2023-06-30,338,0.5462
Merton,2023-09-30,374,0.52
Merton,2023-12-31,263,0.5125
Newham,2017-06-30,540,0.6987
Newham,2017-09-30,666,0.6938
Newham,2017-12-31,559,0.6775
Newham,2018-03-31,825,0.6487
Newham,2018-06-30,766,0.6388
Newham,2018-09-30,1403,0.6312
Newham,2018-12-31,2036,0.6338
Newham,2019-03-31,1777,0.6425
Newham,2019-06-30,1872,0.6525
Newham,2019-09-30,2201,0.6437
Newham,2019-12-31,1791,0.61
Newham,2020-03-31,1657,0.5862
Newham,2020-06-30,1986,0.5888
Newham,2020-09-30,2322,0.5712
Newham,2020-12-31,2217,0.5862
Newham,2021-03-31,1981,0.6012
Newham,2021-06-30,1784,0.5738
Newham,2021-09-30,1629,0.56
Newham,2021-12-31,1731,0.54
Newham,2022-03-31,1808,0.4975
Newham,2022-06-30,1571,0.5012
Newham,2022-09-30,1660,0.4888
Newham,2022-12-31,1550,0.4887
Newham,2023-03-31,1198,0.51
Newham,2023-06-30,1350,0.4725
Newham,2023-09-30,1430,0.48
Newham,2023-12-31,1252,0.4775
Redbridge,2017-06-30,225,0.6925
Redbridge,2017-09-30,302,0.695
Redbridge,2017-12-31,360,0.6625
Redbridge,2018-03-31,403,0.65
Redbridge,2018-06-30,437,0.6162
Redbridge,2018-09-30,583,0.6038
Redbridge,2018-12-31,708,0.5962
Redbridge,2019-03-31,824,0.5625
Redbridge,2019-06-30,771,0.5862
Redbridge,2019-09-30,855,0.58
Redbridge,2019-12-31,1001,0.5938
Redbridge,2020-03-31,1018,0.6025
Redbridge,2020-06-30,1142,0.6
Redbridge,2020-09-30,1031,0.6088
Redbridge,2020-12-31,1036,0.6125
Redbridge,2021-03-31,1034,0.6013
Redbridge,2021-06-30,900,0.58
Redbridge,2021-09-30,837,0.54
Redbridge,2021-12-31,831,0.5388
Redbridge,2022-03-31,868,0.5425
Redbridge,2022-06-30,827,0.5325
Redbridge,2022-09-30,817,0.5488
Redbridge,2022-12-31,814,0.5325
Redbridge,2023-03-31,737,0.5138
Redbridge,2023-06-30,733,0.4962
Redbridge,2023-09-30,638,0.4687
Redbridge,2023-12-31,569,0.445
Richmond upon Thames,2017-06-30,190,0.6875
Richmond upon Thames,2017-09-30,239,0.67
Richmond upon Thames,2017-12-31,222,0.665
Richmond upon Thames,2018-03-31,263,0.6538
Richmond upon Thames,2018-06-30,266,0.6412
Richmond upon Thames,2018-09-30,281,0.6338
Richmond upon Thames,2018-12-31,385,0.6275
Richmond upon Thames,2019-03-31,263,0.61
Richmond upon Thames,2019-06-30,322,0.6075
Richmond upon Thames,2019-09-30,344,0.6013
Richmond upon Thames,2019-12-31,363,0.59
Richmond upon Thames,2020-03-31,347,0.6038
Richmond upon Thames,2020-06-30,458,0.6262
Richmond upon Thames,2020-09-30,404,0.6438
Richmond upon Thames,2020-12-31,398,0.6538
Richmond upon Thames,2021-03-31,419,0.6612
Richmond upon Thames,2021-06-30,341,0.6575
Richmond upon Thames,2021-09-30,267,0.64
Richmond upon Thames,2021-12-31,293,0.6538
Richmond upon Thames,2022-03-31,253,0.6387
Richmond upon Thames,2022-06-30,236,0.5975
Richmond upon Thames,2022-09-30,223,0.5675
Richmond upon Thames,2022-12-31,194,0.5125
Richmond upon Thames,2023-03-31,197,0.4888
Richmond upon Thames,2023-06-30,184,0.4875
Richmond upon Thames,2023-09-30,214,0.4638
Richmond upon Thames,2023-12-31,205,0.4875
Southwark,2017-06-30,438,0.6712
Southwark,2017-09-30,623,0.6625
Southwark,2017-12-31,733,0.6688
Southwark,2018-03-31,800,0.6575
Southwark,2018-06-30,966,0.6438
Southwark,2018-09-30,1577,0.6362
Southwark,2018-12-31,1760,0.6075
Southwark,2019-03-31,1919,0.58
Southwark,2019-06-30,1916,0.585
Southwark,2019-09-30,2153,0.5975
Southwark,2019-12-31,2138,0.6175
Southwark,2020-03-31,1745,0.6125
Southwark,2020-06-30,1958,0.61
Southwark,2020-09-30,2082,0.5925
Southwark,2020-12-31,2139,0.5725
Southwark,2021-03-31,2149,0.5588
Southwark,2021-06-30,1957,0.5388
Southwark,2021-09-30,1676,0.5137
Southwark,2021-12-31,1637,0.5138
Southwark,2022-03-31,1720,0.4988
Southwark,2022-06-30,1652,0.4925
Southwark,2022-09-30,1486,0.5088
Southwark,2022-12-31,1344,0.465
Southwark,2023-03-31,1456,0.455
Southwark,2023-06-30,1292,0.45
Southwark,2023-09-30,1352,0.4312
Southwark,2023-12-31,1083,0.4375
Sutton,2017-06-30,489,0.665
Sutton,2017-09-30,301,0.6738
Sutton,2017-12-31,245,0.6712
Sutton,2018-03-31,284,0.6762
Sutton,2018-06-30,342,0.6738
Sutton,2018-09-30,425,0.6638
Sutton,2018-12-31,694,0.6575
Sutton,2019-03-31,552,0.6175
Sutton,2019-06-30,568,0.605
Sutton,2019-09-30,615,0.5925
Sutton,2019-12-31,486,0.6
Sutton,2020-03-31,467,0.62
Sutton,2020-06-30,614,0.6587
Sutton,2020-09-30,494,0.6675
Sutton,2020-12-31,554,0.6612
Sutton,2021-03-31,540,0.6688
Sutton,2021-06-30,515,0.66
Sutton,2021-09-30,448,0.655
Sutton,2021-12-31,499,0.6525
Sutton,2022-03-31,451,0.6375
Sutton,2022-06-30,436,0.6062
Sutton,2022-09-30,405,0.5888
Sutton,2022-12-31,359,0.5762
Sutton,2023-03-31,446,0.5662
Sutton,2023-06-30,374,0.5712
Sutton,2023-09-30,356,0.5838
Sutton,2023-12-31,345,0.5575
Tower Hamlets,2017-06-30,290,0.6925
Tower Hamlets,2017-09-30,356,0.6588
Tower Hamlets,2017-12-31,338,0.65
Tower Hamlets,2018-03-31,501,0.625
Tower Hamlets,2018-06-30,768,0.6025
Tower Hamlets,2018-09-30,1407,0.5862
Tower Hamlets,2018-12-31,1859,0.595
Tower Hamlets,2019-03-31,1959,0.5525
Tower Hamlets,2019-06-30,1601,0.5662
Tower Hamlets,2019-09-30,1645,0.5788
Tower Hamlets,2019-12-31,1736,0.5625
Tower Hamlets,2020-03-31,1637,0.5738
Tower Hamlets,2020-06-30,1840,0.5638
Tower Hamlets,2020-09-30,1755,0.565
Tower Hamlets,2020-12-31,1896,0.5475
Tower Hamlets,2021-03-31,1906,0.56
Tower Hamlets,2021-06-30,1598,0.53
Tower Hamlets,2021-09-30,1487,0.5138
Tower Hamlets,2021-12-31,1434,0.5325
Tower Hamlets,2022-03-31,1394,0.5187
Tower Hamlets,2022-06-30,1526,0.5212
Tower Hamlets,2022-09-30,1377,0.505
Tower Hamlets,2022-12-31,1280,0.4838
Tower Hamlets,2023-03-31,1423,0.4838
Tower Hamlets,2023-06-30,1372,0.475
Tower Hamlets,2023-09-30,1672,0.49
Tower Hamlets,2023-12-31,1176,0.4788
Waltham Forest,2017-06-30,332,0.625
Waltham Forest,2017-09-30,400,0.5988
Waltham Forest,2017-12-31,337,0.5588
Waltham Forest,2018-03-31,398,0.5438
Waltham Forest,2018-06-30,499,0.5275
Waltham Forest,2018-09-30,729,0.5212
Waltham Forest,2018-12-31,1153,0.5525
Waltham Forest,2019-03-31,1007,0.5362
Waltham Forest,2019-06-30,1128,0.5512
Waltham Forest,2019-09-30,1189,0.5362
Waltham Forest,2019-12-31,951,0.5212
Waltham Forest,2020-03-31,1127,0.5262
Waltham Forest,2020-06-30,1201,0.5425
Waltham Forest,2020-09-30,1213,0.575
Waltham Forest,2020-12-31,1298,0.575
Waltham Forest,2021-03-31,991,0.5888
Waltham Forest,2021-06-30,1038,0.5775
Waltham Forest,2021-09-30,809,0.565
Waltham Forest,2021-12-31,943,0.5575
Waltham Forest,2022-03-31,857,0.55
Waltham Forest,2022-06-30,848,0.52
Waltham Forest,2022-09-30,929,0.485
Waltham Forest,2022-12-31,803,0.4525
Waltham Forest,2023-03-31,606,0.4425
Waltham Forest,2023-06-30,757,0.4075
Waltham Forest,2023-09-30,746,0.4112
Waltham Forest,2023-12-31,679,0.3988
Wandsworth,2017-06-30,576,0.6662
Wandsworth,2017-09-30,567,0.6788
Wandsworth,2017-12-31,576,0.685
Wandsworth,2018-03-31,551,0.6725
Wandsworth,2018-06-30,650,0.66
Wandsworth,2018-09-30,775,0.6462
Wandsworth,2018-12-31,1212,0.6375
Wandsworth,2019-03-31,1082,0.625
Wandsworth,2019-06-30,1030,0.6225
Wandsworth,2019-09-30,1362,0.6175
Wandsworth,2019-12-31,1105,0.6025
Wandsworth,2020-03-31,1523,0.58
Wandsworth,2020-06-30,1212,0.5912
Wandsworth,2020-09-30,1165,0.595
Wandsworth,2020-12-31,1471,0.595
Wandsworth,2021-03-31,1106,0.6063
Wandsworth,2021-06-30,856,0.5925
Wandsworth,2021-09-30,680,0.5712
Wandsworth,2021-12-31,802,0.5512
Wandsworth,2022-03-31,728,0.515
Wandsworth,2022-06-30,699,0.4925
Wandsworth,2022-09-30,716,0.4875
Wandsworth,2022-12-31,579,0.4762
Wandsworth,2023-03-31,641,0.4825
Wandsworth,2023-06-30,668,0.475
Wandsworth,2023-09-30,664,0.4738
Wandsworth,2023-12-31,567,0.4875
